Date,INDIA,ANDAMAN&NICOBARISLANDS,ANDHRAPRADESH,ARUNACHALPRADESH,ASSAM,BIHAR,CHANDIGARH,CHHATTISGARH,DADRA&NAGARHAVELI,DAMAN&DIU,DELHINCT,GOA,GUJARAT,HARYANA,HIMACHALPRADESH,JAMMUANDKASHMIR,JHARKHAND,KARNATAKA,KERALA,LADAKH,LAKSHADWEEP,MADHYAPRADESH,MAHARASHTRA,MANIPUR,MEGHALAYA,MIZORAM,NAGALAND,ODISHA,PUDUCHERRY,PUNJAB,RAJASTHAN,SIKKIM,TAMILNADU,TELANGANA,TRIPURA,UTTARPRADESH,UTTARAKHAND,WESTBENGAL
27 Jul 20,46484,20,6051,81,1348,2192,23,367,36,0,613,258,1052,795,94,470,454,5324,702,21,0,789,7924,51,36,0,46,1503,85,551,1134,10,6993,1473,147,3505,224,2112
28 Jul 20,49631,25,7948,91,1371,2480,24,306,44,0,1056,168,1108,749,60,489,760,5536,1167,21,0,628,7717,31,41,23,75,1215,139,609,1072,24,6972,1610,221,3458,259,2134
29 Jul 20,52479,65,10093,80,1348,2328,44,314,38,0,1035,202,1144,755,73,540,331,5503,903,20,0,917,9211,141,5,11,53,1068,166,568,1144,17,6426,1764,216,3383,279,2294
30 Jul 20,54968,42,10167,74,2112,2082,38,256,35,0,1093,215,1159,623,103,450,505,6128,506,31,0,834,11147,47,19,13,53,1203,121,510,1156,14,5864,1811,219,3705,199,2434
31 Jul 20,57486,78,10376,107,1862,2986,35,336,46,0,1195,209,1153,711,58,490,915,5483,1310,26,0,838,10320,116,20,0,127,1499,174,663,1147,29,5881,1986,274,4422,118,2496
1 Aug 20,55117,88,9276,83,1457,3521,28,235,45,0,1118,280,1136,793,70,613,790,5172,1129,58,0,808,9601,135,33,5,138,1602,134,944,1160,11,5879,2083,252,3587,264,2589
2 Aug 20,52672,98,8555,24,1178,2762,38,181,55,0,961,337,1101,761,69,444,455,5532,1169,4,0,921,9509,75,18,57,104,1434,200,790,1167,8,5875,1891,141,3873,146,2739
3 Aug 20,50488,96,7822,60,2371,2297,43,212,35,0,805,286,1009,654,115,590,941,4752,961,19,0,750,8968,89,28,26,194,1384,176,674,1145,30,5609,983,0,4441,207,2716
4 Aug 20,51282,98,9747,32,2886,2464,46,382,43,0,674,259,1020,623,61,390,570,6259,1083,49,0,797,7760,98,15,6,276,1384,165,488,1124,95,5063,1286,131,2948,208,2752
5 Aug 20,56626,99,10128,65,2284,2701,64,295,45,0,1076,348,1073,752,37,559,978,5619,1195,58,0,652,10309,75,22,3,93,1337,286,841,1166,17,5175,2012,122,4078,246,2816
6 Aug 20,62170,96,10328,93,2372,3416,57,523,43,0,1299,191,1034,755,131,499,708,6805,1298,3,0,830,11514,124,51,33,82,1699,188,1035,1151,29,5684,2092,98,4586,369,2954
7 Aug 20,61455,99,10171,101,2679,3646,47,388,44,0,1192,333,1074,751,103,473,726,6670,1251,19,0,734,10483,249,16,21,77,1833,241,1039,1161,25,5880,2207,128,4404,278,2912
8 Aug 20,65156,129,10080,68,2218,3992,52,447,51,0,1404,259,1101,789,114,463,986,7178,1420,25,0,859,12822,169,17,8,31,1643,261,998,1171,6,5883,2256,146,4660,501,2949
9 Aug 20,62117,139,10820,38,1123,3934,89,293,45,0,1300,506,1078,792,107,507,688,5985,1211,49,0,868,12248,118,39,41,93,1734,259,975,1169,6,5994,1982,147,4571,230,2939
10 Aug 20,53016,135,7665,76,2900,3021,80,477,62,0,707,317,1056,794,92,470,630,4267,1184,29,0,866,9181,100,53,12,230,1528,242,986,1173,44,5914,1256,62,4113,389,2905
11 Aug 20,61252,139,9024,96,2669,4071,75,360,39,0,1257,415,1118,798,34,564,683,6257,1417,53,0,843,11088,88,27,3,20,1341,276,1000,1217,3,5834,1896,164,5041,411,2931
12 Aug 20,67066,136,9597,103,4593,3741,81,567,39,0,1113,480,1152,797,139,482,788,7883,1212,41,0,870,12712,41,37,25,87,1876,481,1020,1213,17,5871,1897,110,4475,454,2936
13 Aug 20,64141,137,9996,82,2796,3906,91,478,46,0,956,570,1092,793,180,536,693,6706,1564,38,0,1014,11813,130,14,1,50,1981,299,1027,1314,1,5835,1931,121,4537,416,2997
14 Aug 20,65610,149,8943,95,2706,3911,86,529,41,0,1192,476,1087,797,58,540,1175,7908,1569,30,0,796,12608,86,35,8,154,1977,315,1077,1278,149,5890,1921,164,4512,313,3035
15 Aug 20,63986,120,8732,51,1057,3536,81,486,64,0,1276,369,1094,796,119,532,547,8818,1608,30,0,1019,12020,192,64,56,18,2496,359,1028,1287,68,5860,1863,167,4774,325,3074
16 Aug 20,58096,93,8012,43,1317,2187,93,576,35,0,652,300,1120,743,163,449,552,7040,1530,39,0,1022,11111,179,82,64,54,2924,378,1165,1317,19,5950,1102,127,4357,235,3066
17 Aug 20,54298,46,6780,40,2792,2525,114,404,27,0,787,355,1033,887,18,422,843,6317,1725,18,0,930,8493,118,44,12,61,2244,297,1489,1334,20,5890,894,143,3798,318,3080
18 Aug 20,64999,84,9652,134,2534,3257,89,808,51,0,1374,339,1126,896,61,434,1241,7665,1758,44,0,990,11119,78,39,26,65,2239,367,1705,1347,20,5709,1682,205,4218,468,3175
19 Aug 20,69196,75,9742,75,2116,2884,91,752,37,0,1398,342,1145,994,176,708,967,8642,2333,38,0,976,13165,111,78,45,38,2589,356,1683,1312,25,5795,1763,236,5076,264,3169
20 Aug 20,68518,76,9393,116,1735,2451,119,1052,34,0,1215,424,1175,996,127,683,638,7385,1968,29,0,1142,14647,49,126,14,25,2898,540,1741,1330,58,5986,1724,190,4824,411,3197
21 Aug 20,68519,67,9544,60,1856,2461,116,873,53,0,1250,385,1204,1203,190,654,1258,7571,1983,56,0,1147,14161,124,57,21,36,2698,302,1503,1335,46,5995,1457,256,4905,447,3245
22 Aug 20,70067,61,10276,97,1560,2238,145,704,40,0,1412,306,1212,1161,167,610,907,7330,2172,77,0,1226,14492,83,93,8,16,2819,518,1316,1310,45,5980,2474,280,5217,483,3232
23 Aug 20,61749,52,7895,40,1272,2247,142,704,36,0,1450,209,1101,1096,106,666,1075,5938,1908,69,0,1263,10441,114,106,15,51,2993,410,1136,1345,22,5975,2384,331,5325,558,3274
24 Aug 20,59696,44,8601,49,1879,1227,117,1136,18,0,1061,139,1067,1074,100,428,940,5851,1242,51,0,1292,11015,116,59,0,28,2949,337,1505,1346,43,5967,1842,200,4601,405,2967
25 Aug 20,66873,41,9927,100,1973,1444,174,1287,21,0,1544,392,1096,1148,53,701,1056,8161,2375,90,0,1379,10425,82,42,35,38,2752,567,1293,1370,29,5951,2579,293,5006,485,2964
26 Aug 20,75995,40,10830,143,2179,2163,167,1209,22,0,1693,497,1197,1397,167,704,1137,8580,2476,31,0,1064,14888,141,32,14,26,3371,504,1513,1345,11,5958,3018,329,5640,535,2974
27 Aug 20,76827,33,10621,78,2036,1860,188,1438,42,0,1840,456,1190,1293,180,655,1365,9386,2406,41,0,1317,14857,140,80,7,6,3384,504,1746,1345,56,5981,2795,385,5391,728,2997
28 Aug 20,76657,32,10526,112,2560,1998,160,1245,31,0,1808,523,1272,1298,136,696,1137,8960,2543,48,0,1252,14427,118,110,29,21,3682,590,1542,1355,34,5996,2932,509,5405,588,2982
29 Aug 20,78479,31,10548,132,2427,2087,261,1513,15,0,1954,547,1282,1391,144,546,1299,8324,2397,63,0,1442,16286,117,43,0,46,3252,532,1470,1407,26,6352,2751,443,5633,706,3012
30 Aug 20,79461,23,10603,157,1980,2078,170,1346,32,0,2024,451,1272,1295,164,786,1323,8852,2154,35,0,1558,16408,152,60,5,71,3014,571,1678,1450,25,6495,2924,447,6175,664,3019
31 Aug 20,68766,28,10004,78,3266,1324,191,1411,27,0,1358,414,1280,1450,171,535,3221,6495,1530,43,0,1532,11852,140,25,3,28,2602,284,1466,1466,25,5956,1873,321,4782,592,2993
1 Sep 20,78168,28,10368,100,2684,1928,204,1884,19,0,2312,588,1310,1694,139,525,2177,9058,1140,52,0,1525,15765,130,72,1,53,3025,355,1516,1470,18,5928,2734,509,5343,571,2943
2 Sep 20,82860,26,10392,148,3555,1969,239,2296,44,0,2509,636,1305,1792,161,641,1029,9860,1547,52,0,1424,17433,125,77,8,14,3219,391,1481,1511,34,5990,2892,566,5682,836,2976
3 Sep 20,84156,37,10199,214,3054,1922,276,2284,29,0,2737,713,1325,1881,199,1079,1618,8865,1553,55,0,1672,18105,102,109,20,49,3631,424,1526,1553,34,5892,2817,590,5662,946,2984
4 Sep 20,87115,34,10776,201,2891,1978,203,2667,51,0,2914,508,1320,1884,215,1047,1559,9280,2479,95,0,1658,19218,90,108,6,41,3267,591,1498,1570,105,5976,2478,524,6074,831,2978
5 Sep 20,90600,35,10825,139,2698,1727,234,2529,21,0,2973,592,1311,2289,188,1251,1758,9746,2655,61,0,1636,20800,184,182,16,21,3543,394,1514,1566,58,5870,2511,691,6590,950,3042
6 Sep 20,91725,40,10794,86,1537,1797,261,2100,38,0,3256,374,1335,2277,397,1316,1266,9319,3082,40,0,1694,23350,139,89,31,50,3810,466,1946,1593,9,5783,2574,603,6518,668,3087
7 Sep 20,75015,27,8368,180,2785,1369,232,2017,15,0,2077,344,1330,2224,245,1013,1557,5773,1648,28,0,1885,16429,84,29,21,42,3861,284,2110,1580,29,5776,1802,399,5568,807,3077
8 Sep 20,89855,33,10601,221,2578,1667,377,2834,27,0,3609,457,1295,2286,171,1355,2676,7866,3026,38,0,1864,20131,96,42,9,25,3490,433,1964,1590,19,5684,2392,628,6622,658,3091
9 Sep 20,95536,34,10418,144,2243,1498,332,2818,26,0,4039,621,1329,2294,316,1617,1601,9540,3402,40,0,1869,23577,160,121,69,130,3748,335,2137,1610,31,5584,2479,582,6568,1117,3107
10 Sep 20,96762,39,10175,127,2739,1543,283,2748,28,0,4308,639,1332,2591,319,1592,1182,9217,3349,35,0,2187,23446,108,99,141,261,3991,452,2459,1640,20,5528,2534,535,6988,1015,3112
11 Sep 20,97655,29,9999,153,2534,1710,305,2963,25,0,4266,555,1344,2388,318,1578,961,9464,2988,51,0,2240,24886,109,151,20,310,3996,490,2473,1660,17,5519,2426,559,7016,995,3157
12 Sep 20,94414,27,9901,136,2132,1421,250,3120,29,0,4321,740,1365,2783,445,1698,1420,9140,2885,66,0,2347,22084,152,168,26,118,3777,419,2441,1669,29,5495,2278,470,6786,1115,3161
13 Sep 20,93220,25,9536,160,1292,1523,449,2228,20,0,4235,407,1326,2526,326,1686,1014,9894,3139,51,0,2281,22543,144,109,35,19,3913,388,2622,1703,31,5693,2216,629,6205,1637,3215
14 Sep 20,81913,11,7956,176,2403,1137,254,3336,24,0,3229,306,1334,2488,368,1229,1263,8244,2540,74,0,2483,17066,96,139,14,131,4198,393,2421,1730,33,5752,1417,255,5159,1043,3211
15 Sep 20,91098,17,8846,169,2409,1575,347,3450,18,0,4263,613,1349,2493,412,1329,1702,7576,3216,80,0,2323,20482,239,174,40,15,3645,375,2382,1760,54,5697,2058,531,6841,1391,3227
16 Sep 20,97860,19,8835,226,2394,1531,366,3189,27,0,4473,628,1364,2694,460,1590,1635,9725,3830,36,0,2462,23365,110,158,12,34,4270,510,2702,1782,48,5652,2273,454,6229,1540,3237
17 Sep 20,96787,11,8702,159,1380,1592,288,3809,21,0,4432,644,1379,2457,395,1467,1026,9366,4351,41,0,2391,24619,110,162,26,43,4241,317,2848,1793,53,5560,2159,527,6029,1192,3197
18 Sep 20,92973,27,8096,154,2509,1147,260,3842,28,0,4127,596,1410,2488,432,1330,1478,8626,4167,59,0,2552,21656,177,90,28,51,4180,485,2774,1817,29,5488,2043,273,6494,868,3192
19 Sep 20,92574,13,8218,245,2595,1616,290,2617,28,0,4071,643,1432,2691,286,1492,1282,8364,4644,73,0,2607,20519,117,112,14,35,4209,543,2723,1834,39,5569,2123,535,5729,2078,3188
20 Sep 20,87395,7,7738,135,1227,1555,286,1949,37,0,3812,407,1407,2305,221,1457,1492,8191,4696,45,0,2579,20627,170,101,30,59,4330,467,2160,1865,49,5516,2137,525,5758,878,3177
21 Sep 20,74493,22,6235,210,2640,1314,216,1998,9,0,2548,324,1430,1818,309,1036,1321,7339,2910,79,0,2523,15738,116,73,7,93,4242,268,2241,1892,56,5344,1302,243,4618,814,3165
22 Sep 20,83362,18,7553,249,2073,1609,248,2736,11,0,3816,590,1402,1795,331,1235,1275,6974,4125,55,0,2544,18390,270,58,106,60,4189,493,1411,1912,66,5337,2166,559,5650,874,3182
23 Sep 20,86703,21,7228,289,2098,1598,180,2434,18,0,3714,536,1372,1986,280,1249,1141,6997,5376,46,0,2346,21029,96,170,22,67,4237,543,2123,1946,35,5325,2296,504,5143,1069,3189
24 Sep 20,85921,32,7855,283,2091,1203,242,2272,15,0,3834,673,1408,1698,337,1104,1349,7710,6324,36,0,2304,19164,161,122,46,59,4340,668,1756,1981,64,5692,2176,451,4591,684,3196
25 Sep 20,85717,15,7073,255,1792,1632,244,2942,12,0,3827,519,1442,2024,293,1218,1271,8655,6477,56,0,2227,17794,254,75,27,38,4208,594,1876,2010,92,5679,2381,341,4256,928,3190
26 Sep 20,88759,15,7293,198,1736,1457,168,3896,7,0,3372,503,1417,1689,317,1217,1226,8811,7006,68,0,2311,20419,260,54,49,94,4356,543,1588,2045,48,5647,2239,278,4302,949,3181
27 Sep 20,82770,20,6923,135,875,1527,173,2272,6,0,3292,384,1411,1515,195,1141,974,9543,7445,10,0,2310,18056,248,90,30,84,3922,368,1422,2084,38,5791,1967,320,4250,764,3185
28 Sep 20,69669,9,5487,328,3644,1150,125,3725,10,0,1984,438,1404,1630,266,824,1508,6892,4538,49,0,1957,11921,178,60,43,11,3235,285,1269,2112,25,5589,1378,193,3790,457,3155
29 Sep 20,80500,18,6190,221,3592,1439,138,2197,20,0,3227,381,1381,1562,290,1081,1123,10453,7354,43,0,1877,14976,269,101,50,83,3067,381,1085,2148,41,5546,2072,432,3981,493,3188
30 Sep 20,86748,14,6133,243,3590,1435,122,2947,8,0,3390,641,1390,1625,229,975,1111,8856,8830,74,0,2004,18317,237,176,28,123,3443,478,1426,2173,75,5659,2103,381,4226,1005,3281
1 Oct 20,81784,13,6751,224,1585,1370,119,2551,14,0,3037,524,1350,1313,243,1093,1013,10070,8135,91,0,2041,16476,128,163,32,81,3615,480,1265,2193,38,5688,2214,332,4019,248,3275
2 Oct 20,79883,10,6555,200,1416,1431,155,2637,7,0,2920,513,1310,1476,235,1090,736,8793,9258,69,0,2019,15591,286,231,31,74,3600,510,1062,2211,42,5595,2009,296,3894,311,3310
3 Oct 20,75479,10,6224,201,1632,983,148,2610,7,0,2258,445,1343,1188,241,975,877,9886,7834,48,0,1811,14348,252,423,54,111,3053,218,1106,2150,39,5622,1718,190,3631,503,3340
4 Oct 20,74770,16,6242,127,756,1261,85,1924,17,0,2683,428,1302,1302,156,878,933,10145,8553,44,0,1720,12548,206,200,17,123,3326,337,838,2184,43,5489,1949,322,3840,1419,3357
5 Oct 20,60130,15,4256,235,1518,907,133,2681,5,0,1947,391,1327,1031,182,632,816,7051,5042,120,0,1460,10244,250,111,0,42,2617,188,1029,2165,17,5395,1335,159,2971,510,3348
6 Oct 20,71869,13,5795,224,1184,1265,129,2888,11,0,2676,519,1335,1206,250,738,847,9993,7871,79,0,1570,12258,135,270,8,68,2673,405,830,2121,25,5017,1983,275,3500,338,3370
7 Oct 20,78809,23,5120,260,1307,1304,113,2846,17,0,2871,432,1311,1283,282,621,829,10947,10606,82,0,1639,14578,249,128,20,53,2995,479,852,2151,99,5447,2154,237,3389,630,3455
8 Oct 20,70797,17,5292,212,1188,1244,102,2873,11,0,2726,432,1278,1284,213,696,784,10704,5445,100,0,1715,13395,190,96,2,21,3144,378,848,2138,12,5088,1896,214,3133,400,3526
9 Oct 20,73305,24,5145,281,1019,1155,63,2958,8,0,2860,489,1243,1250,199,636,768,10913,9250,85,0,1607,12134,131,127,7,152,2697,365,743,2180,33,5185,1891,223,3207,704,3573
10 Oct 20,74418,16,5653,238,971,1140,96,2688,12,0,2866,343,1221,1158,267,635,697,10517,11755,72,0,1616,11416,282,156,5,61,2854,337,858,2123,42,5242,1811,171,3046,462,3591
11 Oct 20,67789,13,5210,149,396,1302,85,2114,11,0,2780,432,1181,1065,164,569,574,9523,9347,22,0,1575,10792,234,139,13,70,2546,308,656,2144,39,5015,1717,199,3267,526,3612
12 Oct 20,54262,18,3224,220,1521,732,94,2875,5,0,1849,308,1169,1066,170,398,510,7606,5930,70,0,1478,7089,230,88,9,221,2423,188,562,2132,7,4879,1021,109,2182,296,3583
13 Oct 20,63717,13,4622,194,1482,1223,71,2619,0,0,3036,408,1158,1081,184,677,701,8191,8764,87,0,1463,8522,237,67,18,123,2275,267,676,2035,50,4666,1708,217,2957,294,3631
14 Oct 20,67811,10,3892,207,1427,1326,72,2830,3,0,3324,356,1175,1205,246,701,633,9265,6244,66,0,5515,10552,301,153,10,53,2604,241,549,2021,42,4462,1446,181,2593,429,3677
15 Oct 20,63441,16,4038,203,769,1276,74,2819,1,0,3483,332,1185,1199,295,648,583,8477,7789,89,0,1308,10226,284,173,8,76,2470,241,470,2039,41,4410,1432,172,2672,423,3720
16 Oct 20,62304,10,3967,198,767,1062,55,2472,5,0,3428,321,1191,1227,219,697,473,7542,7283,48,0,1352,11447,337,139,9,112,2138,280,507,2010,31,4389,1554,162,2552,549,3771
17 Oct 20,61893,11,3676,179,642,1173,50,2515,3,0,3259,309,1161,1148,275,610,542,7184,9016,93,0,1222,10259,426,101,16,94,2196,212,417,1992,36,4295,1451,134,2725,606,3865
18 Oct 20,56519,25,3986,57,318,1152,64,1894,3,0,3299,187,1091,952,170,578,385,7012,7631,64,0,1030,9060,322,104,8,118,2019,163,476,1985,30,3914,1436,141,2486,376,3983
19 Oct 20,45506,18,2918,238,698,912,40,2376,2,0,2154,159,996,1201,168,427,490,5018,5022,49,0,1015,5984,315,28,0,137,1982,106,473,1960,4,3536,948,85,1719,336,3992
20 Oct 20,54348,15,3503,135,666,1837,57,2507,9,0,3579,285,1126,940,222,589,572,6297,6591,48,0,975,8151,284,57,27,67,1904,205,487,1897,42,3094,1486,135,2289,241,4029
21 Oct 20,56264,27,3746,134,701,1277,54,2360,13,0,3686,308,1137,1193,264,624,647,5872,8369,86,0,1118,8142,214,28,30,119,1931,170,498,1810,34,3086,1579,112,2321,505,4069
22 Oct 20,54371,16,3620,165,508,1058,51,2491,6,0,3882,247,1136,1128,223,584,549,5778,7482,31,0,1045,7539,345,99,31,157,1913,210,605,1822,50,3077,1456,125,2383,402,4157
23 Oct 20,53931,23,3765,68,427,1093,72,2450,6,0,4086,227,1112,1270,196,586,435,5356,8511,28,0,953,7347,156,81,18,140,1793,154,464,1815,43,3057,1421,145,2202,288,4143
24 Oct 20,50366,18,3342,66,258,1054,57,2011,4,0,4116,218,1021,1299,173,577,383,4471,8253,73,0,1004,6417,245,83,30,79,1695,126,483,1852,49,2886,1273,65,2178,359,4148
25 Oct 20,45922,20,2997,33,204,749,61,1368,3,0,4136,211,919,1240,157,532,258,4439,6843,20,0,951,6059,138,136,58,111,1633,81,415,1821,16,2869,978,86,2032,221,4127
26 Oct 20,36019,8,1901,147,215,513,47,1649,0,0,2832,290,908,1153,216,364,220,3130,4287,45,0,720,3645,264,0,46,37,1480,143,336,1805,5,2708,582,36,1798,368,4121
27 Oct 20,43036,21,2901,81,403,678,67,2046,3,0,4853,215,992,1248,231,452,318,3691,5457,46,0,514,5363,180,70,34,63,1247,146,346,1796,23,2522,837,36,1986,213,3957
28 Oct 20,50188,15,2949,108,448,780,60,1929,6,0,5673,221,980,1518,332,536,345,3146,8790,61,0,788,6738,205,90,80,61,1540,101,526,1785,12,2516,1481,160,1980,304,3924
29 Oct 20,48765,16,2905,88,398,783,80,2005,6,0,5739,233,987,1594,327,551,395,4025,7020,54,0,728,5902,242,77,49,70,1617,178,464,1790,18,2652,1504,113,1861,305,3989
30 Oct 20,48117,12,2886,84,380,1018,59,1718,5,0,5891,215,969,1650,101,566,323,3589,6638,55,0,691,6190,221,77,38,51,1547,147,431,1794,20,2608,1531,97,2187,349,3979
31 Oct 20,47228,15,2783,100,336,800,67,1964,3,0,5062,210,935,1743,482,455,474,3014,7983,76,0,669,5548,230,70,28,102,1470,105,500,1780,27,2511,1445,54,1781,413,3993
1 Nov 20,45928,8,2618,29,166,777,58,1543,2,0,5664,142,860,1670,205,540,326,3652,7025,17,0,723,5369,248,155,34,28,1709,96,317,1754,18,2504,1416,77,1969,222,3987
2 Nov 20,37592,12,1916,117,465,577,52,1700,4,0,4001,186,875,1566,334,385,403,2576,4138,70,0,635,4009,341,71,1,21,1389,69,396,1748,9,2481,922,58,1777,331,3957
3 Nov 20,46027,20,2849,85,379,846,80,1724,0,0,6725,235,954,1684,334,478,397,2756,6862,84,0,667,4909,150,63,35,55,1201,147,415,1725,37,2435,1536,137,1726,316,3981
